Country Name,Access to electricity (% of population),Adjusted net national income (constant 2015 US$),CO2 emissions (kt),"Death rate, crude (per 1,000 people)",Land area (sq. km),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","Population, total",Renewable energy consumption (% of total final energy consumption),Renewable electricity output (% of total electricity output)
Lithuania,100.0,34402653748.6417,11067.4,14.4,62650.0,11.80372346,2904910.0,28.96,39.4081728511038
Iraq,99.4483795166016,131643914229.52202,133169.7,4.961,434128.0,53.09642572,37757813.0,0.82,3.7317547372392
Fragile and conflict affected situations,50.08436987016776,1404751202286.8408,834153.9699999997,9.71213091957916,20454617.128,48.410627049705056,876436311.0,57.9600261676216,36.18664367568768
Greece,100.0,162793415616.62,68010.2,11.2,128900.0,16.04385798,10820883.0,17.47,28.6557832580757
Argentina,99.6890335083008,507308748132.42993,185550.0,7.543,2736690.0,14.58721171,43131966.0,9.4,28.1400691239471
Bolivia,91.522822,27893798723.5079,20002.9,7.216,1083300.0,28.74197769,11090085.0,14.22,31.4024390243902
Armenia,100.0,9466501710.46717,5343.4,9.607,28470.0,37.38765045,2878595.0,10.74,28.3369662777279
South Asia (IDA & IBRD),86.78482372764489,2405254793286.501,2434198.49,6.667604639903897,4770130.0,82.75943777087443,1775545180.0,36.059261447002754,16.86779926197486
Early-demographic dividend,86.85247831522464,8575713884473.217,6839149.541999999,6.538403847678289,33317194.353,60.05563593157191,3165214886.0,23.25868608983648,18.10486154354886
United Kingdom,100.0,2438018206075.44,401075.3,9.2,241930.0,10.37250919,65116219.0,7.71,24.8400504227664
Cuba,98.9550094604492,74925815420.5882,29209.8,9.063,104100.0,20.0554292,11339894.0,21.15,3.94814668769716
Turkmenistan,100.0,0.0,63777.6,6.53,469930.0,28.62109508,5766431.0,0.06,0.0
Kazakhstan,100.0,141739172226.866,191059.6,7.46,2699700.0,20.51355436,17542806.0,1.72,8.87402787692077
Cabo Verde,86.4211273193359,1358100076.39743,499.9,5.695,4030.0,53.84034644,552166.0,26.35,20.2084965923393
Viet Nam,99.2542114257813,193012873974.015,201513.3,6.444,313383.0,21.82366181,92191398.0,26.54,36.7320576972006
Middle East & North Africa,96.50443495394867,2643773366257.583,2453243.85,4.956075155717405,11223347.0,49.565350593972575,440506473.0,1.5274302052824211,2.741456133671485
Low income,32.20875173338808,365530264914.63794,144653.00999999995,8.440182521715862,14745318.128,43.84840130833364,582173028.0,80.30924154781354,65.76200869271827
Northern Mariana Islands,100.0,0.0,0.0,0.0,460.0,9.546252635,51514.0,0.0,0.0
Tajikistan,98.0,8901359503.97641,4904.8,5.43,138790.0,38.97318659,8524063.0,48.11,98.4733714019345
"Congo, Rep.",44.3346099853516,7462515048.919309,5655.0,7.196,341500.0,41.60345611,5064386.0,64.15,53.3448673587082
Singapore,100.0,239432352811.545,45431.9,4.8,709.0,18.29501195,5535002.0,0.65,1.82088664088069
Least developed countries: UN classification,42.28201729518595,814625889818.0282,286660.1999999999,7.8860215771256605,20398536.128,46.97827010903254,951184941.0,72.67173225238064,52.17812439304692
Latin America & Caribbean,97.28998896339226,4267588721556.623,1750693.9399999997,6.262189154492963,20039220.0,18.597840085509134,621390109.0,28.223945307728275,51.704748488006416
"Yemen, Rep.",67.4148864746094,38965340068.7833,13552.2,6.137,527970.0,48.33063334,28516545.0,1.96,0.0
Mongolia,87.9682312011719,8571900021.94154,17300.6,6.158,1557255.4,37.15549626,2964749.0,3.55,3.08362053328496
Pre-demographic dividend,40.0625344461947,1097859784119.8054,423347.77,9.612859929605143,20308727.775,51.63815041290077,856420253.0,73.95254538092473,40.58964437892912
Tonga,100.0,401993439.998123,109.9,6.782,720.0,10.40546856,106122.0,1.94,5.90740907860301
New Zealand,100.0,146130565377.57,32281.2,6.85,263310.0,6.007926029,4609400.0,29.32,80.0814387512725
